spring_delta_ndvi,lon,lat,geometry
10.478,-108.1021197,32.98328624,Point
10.731,-107.9953204,32.99461642,Point
1.111,-107.8884906,33.0058465,Point
15.265,-108.9700165,32.97782641,Point
23.173,-108.8633528,32.98996802,Point
32.739,-108.7566564,33.00200975,Point
30.084,-108.6499277,33.01395154,Point
23.808,-108.5431669,33.02579337,Point
16.107,-108.4363742,33.03753518,Point
12.857,-108.3295499,33.04917695,Point
9.196,-108.2226943,33.06071864,Point
11.049,-108.1158076,33.0721602,Point
-8.933,-107.901942,33.0947428,Point
15.992,-108.9846791,33.06659336,Point
19.469,-108.8778978,33.07874698,Point
29.464,-108.7710837,33.09080061,Point
26.097,-108.6642372,33.10275423,Point
19.099,-108.5573584,33.11460778,Point
11.867,-108.4504477,33.12636124,Point
17.317,-108.3435053,33.13801455,Point
10.311,-108.2365314,33.14956769,Point
11.195,-108.1295264,33.16102061,Point
7.99,-108.0224904,33.17237328,Point
22.148,-107.9154237,33.18362565,Point
15.412,-108.9993747,33.15534654,Point
22.96,-108.8924755,33.16751221,Point
21.177,-108.7855435,33.17957782,Point
15.889,-108.6785789,33.19154331,Point
8.07,-108.5715819,33.20340864,Point
-8.82,-105.0086802,34.34876495,Point
-4.894,-104.8996115,34.35717967,Point
-0.355,-105.2373751,34.42064491,Point
-3.6,-105.1282302,34.42927312,Point
-8.318,-105.0190612,34.43779899,Point
-7.336,-104.9098683,34.4462225,Point
-3.734,-105.2480288,34.50965089,Point
-5.314,-105.1387596,34.51828813,Point
-5.281,-105.0294661,34.52682294,Point
-7.476,-104.9201488,34.53525528,Point
-1.974,-105.2587069,34.59864688,Point
-3.605,-105.1493131,34.60729321,Point
-5.907,-105.039895,34.61583699,Point
-7.55,-104.9304529,34.6242782,Point
-12.924,-104.820987,34.6326168,Point
-9.384,-104.7114976,34.64085277,Point
-6.806,-104.601985,34.64898608,Point
-3.731,-104.4924495,34.65701669,Point
1.99,-105.2694097,34.68763309,Point
1.822,-105.159891,34.69628853,Point
-6.677,-105.050348,34.70484133,Point
-8.767,-104.9407808,34.71329144,Point
-8.264,-104.8311897,34.72163885,Point
-10.686,-104.7215751,34.72988352,Point
-6.086,-104.6119373,34.73802542,Point
-6.938,-104.5022764,34.74606452,Point
-6.092,-104.3925928,34.75400079,Point
3.338,-105.2801371,34.77660969,Point
-0.265,-105.1704933,34.78527429,Point
-1.857,-105.060825,34.79383613,Point
-5.525,-104.9511325,34.8022952,Point
-5.607,-104.8414161,34.81065145,Point
-6.084,-104.731676,34.81890485,Point
-7.725,-104.6219125,34.82705538,Point
-13.033,-104.512126,34.83510301,Point
-9.957,-104.4023167,34.8430477,Point
-3.575,-104.2924849,34.85088943,Point
-7.871,-104.1826309,34.85862817,Point
1.402,-105.1811201,34.87425066,Point
0.669,-105.0713263,34.8828216,Point
-1.782,-104.9615082,34.89128965,Point
-3.748,-104.851666,34.89965477,Point
-6.947,-104.7418002,34.90791695,Point
-10.055,-104.6319109,34.91607615,Point
-15.176,-104.5219984,34.92413234,Point
-12.42,-104.4120631,34.93208549,Point
-11.086,-104.3021052,34.93993557,Point
-8.881,-104.192125,34.94768255,Point
-0.872,-105.1917715,34.96321784,Point
-3.367,-105.0818519,34.97179791,Point
-4.846,-104.9719078,34.98027498,Point
-3.596,-104.8619397,34.98864903,Point
-4.588,-104.7519478,34.99692002,Point
-6.826,-104.6419323,35.00508792,Point
-12.027,-104.5318937,35.01315271,Point
-11.556,-104.421832,35.02111435,Point
-13.956,-104.3117478,35.02897282,Point
-12.57,-104.2016411,35.03672808,Point
-1.873,-105.2024476,35.05217601,Point
-3.816,-105.0924018,35.06076525,Point
-2.026,-104.9823316,35.06925138,Point
-2.294,-104.8722372,35.07763439,Point
-3.749,-104.7621189,35.08591423,Point
-11.304,-104.6519771,35.09409088,Point
-8.318,-104.5418119,35.1021643,Point
-11.918,-104.4316236,35.11013447,Point
-12.336,-104.3214127,35.11800136,Point
-11.084,-104.2111793,35.12576494,Point
1.143,-105.2131484,35.14112536,Point
-2.111,-105.1029762,35.14972381,Point
-0.685,-104.9927795,35.15821905,Point
-1.78,-104.8825586,35.16661105,Point
-9.903,-104.7723137,35.17489978,Point
-13.454,-104.6620451,35.18308521,Point
-7.703,-104.5517531,35.19116731,Point
-8.902,-104.441438,35.19914604,Point
-12.554,-104.3311001,35.20702139,Point
-13.109,-104.2207397,35.21479332,Point
-12.77,-103.6865203,35.43021351,Point
-8.562,-103.575775,35.43737982,Point
-8.367,-103.465009,35.44444229,Point
-16.157,-103.6955068,35.51925824,Point
-11.513,-103.5846332,35.52643235,Point
-7.112,-103.4737388,35.53350252,Point
-11.1,-103.8154957,35.60100946,Point
-19.144,-103.7045144,35.60829544,Point
-10.85,-103.5935121,35.61547738,Point
-10.019,-103.482489,35.62255527,Point
-16.121,-103.8246532,35.69003133,Point
-20.576,-103.713543,35.69732528,Point
-15.734,-103.6024117,35.7045151,Point
-12.764,-103.4912596,35.71160075,Point
-12.038,-103.3800869,35.7185822,Point
-17.3,-103.9450499,35.77163981,Point
-15.06,-103.8338321,35.77904601,Point
-14.95,-103.7225928,35.78634798,Point
-14.012,-103.6113322,35.79354569,Point
-15.286,-103.5000508,35.80063913,Point
-22.228,-103.3887487,35.80762827,Point
-5.467,-104.288289,35.83777054,Point
-11.028,-104.1770083,35.84549773,Point
-25.193,-104.0657052,35.85312067,Point
-27.265,-103.9543798,35.86063933,Point
-20.818,-103.8430326,35.86805369,Point
-23.062,-103.7316637,35.87536371,Point
-17.353,-103.6202736,35.88256936,Point
-19.767,-103.5088625,35.88967063,Point
-24.068,-103.3974308,35.89666747,Point
-7.623,-104.2980294,35.92673796,Point
-19.153,-104.1866192,35.93447368,Point
-24.469,-104.0751865,35.94210504,Point
-17.771,-103.9637316,35.94963201,Point
-19.159,-103.8522546,35.95705456,Point
-21.457,-103.740756,35.96437267,Point
-16.731,-103.629236,35.9715863,Point
-19.488,-103.517695,35.97869542,Point
-24.527,-103.4061332,35.98570001,Point
-13.766,-104.3077927,36.01569863,Point
-22.68,-104.1962527,36.02344292,Point
-25.04,-104.0846902,36.03108273,Point
-20.63,-103.9731053,36.03861805,Point
-22.074,-103.8614983,36.04604883,Point
-15.794,-103.7498696,36.05337506,Point
-14.783,-103.6382195,36.06059669,Point
-19.109,-103.5265482,36.06771371,Point
-18.168,-103.4148562,36.07472608,Point
-20.975,-104.3175789,36.10465273,Point
-27.494,-104.2059089,36.11240563,Point
-22.787,-104.0942162,36.12005394,Point
-21.847,-103.982501,36.12759764,Point
-24.703,-103.8707638,36.13503669,Point
-19.264,-104.3273881,36.19360047,Point
-22.218,-104.2155877,36.20136202,Point
-20.698,-104.1037646,36.20901886,Point
45.547,-108.2794611,31.33551284,Point
27.542,-109.0251879,31.34107984,Point
40.641,-108.9206921,31.35330858,Point
41.932,-108.8161648,31.36543913,Point
29.59,-108.7116064,31.37747145,Point
36.076,-108.6070169,31.3894055,Point
42.082,-108.5023967,31.40124124,Point
31.905,-108.3977461,31.41297865,Point
33.257,-108.2930652,31.42461767,Point
21.731,-109.0396141,31.43009003,Point
27.222,-108.9350054,31.44233014,Point
35.851,-108.8303652,31.45447198,Point
19.962,-108.7256937,31.4665155,Point
29.668,-108.6209911,31.47846067,Point
41.846,-108.5162576,31.49030745,Point
33.917,-108.4114936,31.5020558,Point
34.165,-108.3066992,31.51370569,Point
22.985,-108.9493503,31.53133477,Point
34.826,-108.8445969,31.54348794,Point
13.986,-108.739812,31.55554272,Point
26.113,-108.634996,31.56749905,Point
41.759,-108.5301491,31.57935691,Point
31.933,-108.4252715,31.59111625,Point
33.082,-108.3203634,31.60277705,Point
36.088,-108.2154251,31.61433926,Point
24.956,-108.9637268,31.62032263,Point
40.103,-108.8588599,31.63248719,Point
34.165,-108.7539616,31.64455326,Point
33.267,-108.6490319,31.65652081,Point
49.336,-108.5440713,31.66838979,Point
38.185,-108.4390798,31.68016018,Point
41.703,-108.3340578,31.69183193,Point
51.305,-108.2290054,31.70340502,Point
19.373,-108.9781351,31.7092939,Point
31.33,-108.8731546,31.72146989,Point
50.868,-108.7681424,31.7335473,Point
36.401,-108.6630989,31.74552611,Point
43.079,-108.5580242,31.75740627,Point
44.296,-108.4529186,31.76918775,Point
53.89,-108.3477824,31.7808705,Point
46.484,-108.2426158,31.7924545,Point
40.895,-108.9925752,31.79824873,Point
35.97,-108.8874808,31.8104362,Point
53.441,-108.7823546,31.82252502,Point
42.693,-108.677197,31.83451513,Point
43.5,-108.5720081,31.84640652,Point
46.513,-108.4667882,31.85819913,Point
46.467,-109.0070473,31.88718731,Point
41.821,-108.9018387,31.89938631,Point
46.455,-108.7965983,31.91148657,Point
44.447,-108.6913263,31.92348804,Point
52.154,-108.5860229,31.93539069,Point
39.353,-109.0215515,31.97610979,Point
42.287,-108.9162285,31.98832037,Point
50.863,-108.8108736,32.00043212,Point
49.089,-108.7054869,32.012445,Point
59.929,-108.6000688,32.02435898,Point
25.073,-109.0360879,32.06501635,Point
34.883,-108.9306502,32.07723856,Point
52.508,-108.8251805,32.08936185,Point
42.797,-108.719679,32.10138619,Point
63.637,-108.614146,32.11331153,Point
35.457,-108.945104,32.16614105,Point
42.398,-108.8395193,32.17827593,Point
43.093,-108.7339027,32.19031177,Point
63.792,-108.6282544,32.20224853,Point
46.78,-108.9595899,32.255028,Point
41.436,-108.85389,32.26717453,Point
49.2,-108.748158,32.27922192,Point
51.248,-108.6423943,32.29117015,Point
50.768,-108.9741081,32.34389959,Point
42.654,-108.8682926,32.35605781,Point
61.386,-108.7624451,32.36811681,Point
52.978,-108.6565657,32.38007655,Point
34.144,-108.5506546,32.39193698,Point
71.475,-108.9886586,32.43275599,Point
36.206,-108.8827274,32.44492595,Point
33.144,-108.776764,32.4569966,Point
47.842,-108.6707686,32.4689679,Point
23.735,-108.5647415,32.48083981,Point
60.784,-109.0032416,32.52159737,Point
51.614,-108.8971944,32.53377912,Point
40.92,-108.7911149,32.54586147,Point
37.626,-108.6850033,32.55784439,Point
51.145,-109.0178571,32.6104239,Point
46.19,-108.9116937,32.62261749,Point
36.809,-109.0325054,32.69923575,Point
39.906,-108.9262255,32.71144123,Point
-1.29,-103.6780125,32.01779088,Point
2.946,-103.5719914,32.02498415,Point
6.009,-103.4659513,32.03207751,Point
8.104,-103.3598926,32.03907094,Point
11.889,-103.2538156,32.04596442,Point
11.803,-103.1477204,32.05275793,Point
-2.796,-103.6866058,32.10723987,Point
-3.534,-103.580467,32.11444004,Point
3.62,-103.4743092,32.12154021,Point
5.025,-103.3681328,32.12854036,Point
-0.46,-103.2619379,32.13544047,Point
4.012,-103.1557248,32.1422405,Point
2.8,-103.6952182,32.19667425,Point
-2.658,-103.5889615,32.20388135,Point
0.684,-103.4826858,32.21098836,Point
2.971,-103.3763913,32.21799525,Point
3.975,-103.2700784,32.22490201,Point
1.503,-103.1637471,32.2317086,Point
6.791,-103.70385,32.28609418,Point
5.02,-103.5974751,32.29330825,Point
5.771,-103.4910812,32.30042213,Point
4.691,-103.3846684,32.30743579,Point
6.502,-103.2782371,32.31434923,Point
5.455,-103.1717874,32.32116241,Point
2.163,-103.0653198,32.32787531,Point
7.695,-103.7125011,32.37549985,Point
13.368,-103.6060078,32.38272091,Point
10.427,-103.4994954,32.38984169,Point
9.381,-103.392964,32.39686216,Point
5.705,-103.2864141,32.4037823,Point
4.224,-103.1798458,32.41060209,Point
6.357,-103.0732594,32.41732151,Point
5.667,-103.7211716,32.46489143,Point
13.723,-103.6145596,32.47211952,Point
13.816,-103.5079284,32.47924722,Point
15.037,-103.4012783,32.48627453,Point
10.586,-103.2946095,32.49320141,Point
8.607,-103.1879222,32.50002784,Point
9.926,-103.0812168,32.50675381,Point
-3.893,-103.7298616,32.55426911,Point
4.47,-103.6231307,32.56150424,Point
13.085,-103.5163804,32.56863891,Point
15.561,-103.4096112,32.57567307,Point
14.091,-103.3028233,32.58260672,Point
15.473,-103.1960168,32.58943983,Point
16.153,-103.0891921,32.59617237,Point
-3.934,-103.7385711,32.64363305,Point
5.356,-103.631721,32.65087527,Point
10.219,-103.5248515,32.65801692,Point
17.854,-103.4179629,32.66505798,Point
14.743,-103.3110555,32.67199843,Point
13.128,-103.2041296,32.67883823,Point
9.071,-103.0971854,32.68557737,Point
-6.818,-103.7473002,32.73298344,Point
0.479,-103.6403306,32.74023278,Point
2.246,-103.5333416,32.74738145,Point
9.546,-103.4263334,32.75442943,Point
17.338,-103.3193064,32.7613767,Point
13.801,-103.2122607,32.76822323,Point
4.584,-103.1051967,32.774969,Point
0.466,-103.756049,32.82232046,Point
-6.497,-103.6489597,32.82957694,Point
-1.026,-103.5418508,32.83673266,Point
11.83,-103.4347228,32.84378759,Point
15.321,-103.3275758,32.85074171,Point
23.761,-103.2204101,32.857595,Point
7.974,-103.1132261,32.86434744,Point
2.874,-103.7648176,32.91164428,Point
-1.247,-103.6576082,32.91890793,Point
-2.663,-103.5503793,32.92607073,Point
8.977,-103.4431311,32.93313264,Point
8.437,-103.3358639,32.94009365,Point
17.169,-103.2285779,32.94695373,Point
14.037,-103.1212736,32.95371285,Point
2.73,-103.6662762,33.00822595,Point
0.709,-103.558927,33.01539585,Point
4.584,-103.4515584,33.02246478,Point
10.962,-103.3441707,33.0294327,Point
7.245,-103.2367642,33.03629959,Point
8.437,-103.1293392,33.04306543,Point
3.32,-103.6749639,33.09753115,Point
6.647,-103.567494,33.1047082,Point
5.463,-103.4600047,33.11178416,Point
9.344,-103.3524963,33.11875903,Point
0.939,-103.2449691,33.12563277,Point
1.104,-103.1374232,33.13240536,Point
10.293,-103.6836712,33.18682373,Point
8.005,-103.5760805,33.19400795,Point
9.786,-103.4684702,33.20109099,Point
16.191,-103.3608408,33.20807283,Point
10.846,-103.2531925,33.21495344,Point
2.347,-103.1455255,33.22173281,Point
9.552,-103.6923983,33.27610387,Point
12.198,-103.5846864,33.28329529,Point
12.776,-103.4769549,33.29038543,Point
13.51,-103.3692042,33.29737427,Point
12.398,-103.2614345,33.30426179,Point
8.457,-103.1536461,33.31104796,Point
8.93,-103.7011452,33.36537174,Point
6.923,-103.5933118,33.37257039,Point
12.943,-103.4854589,33.37966766,Point
12.301,-103.3775866,33.38666354,Point
11.762,-103.2696953,33.39355799,Point
3.797,-103.1617852,33.400351,Point
10.84,-103.7099119,33.45462753,Point
10.509,-103.6019569,33.46183344,Point
5.764,-103.4939822,33.46893788,Point
8.872,-103.3859881,33.47594082,Point
10.942,-103.2779748,33.48284224,Point
10.699,-103.1699428,33.48964211,Point
9.138,-103.0618921,33.49634041,Point
11.41,-103.7186986,33.54387141,Point
10.768,-103.6106216,33.55108462,Point
7.43,-103.5025248,33.55819626,Point
10.265,-103.3944086,33.56520629,Point
1.113,-105.3055495,33.1560969,Point
4.485,-105.198163,33.16480434,Point
7.097,-105.0907529,33.1734109,Point
6.484,-104.9833194,33.18191656,Point
-3.453,-105.3161092,33.24524445,Point
-2.477,-105.2086023,33.2539606,Point
2.311,-105.1010718,33.26257577,Point
7.748,-104.9935179,33.27108994,Point
-1.922,-105.5418755,33.31662654,Point
-6.704,-105.4342963,33.32555348,Point
-6.236,-105.3266928,33.33437941,Point
-3.865,-105.2190654,33.3431043,Point
1.339,-105.1114142,33.35172812,Point
3.493,-105.0037395,33.36025084,Point
6.87,-104.8960416,33.36867243,Point
-0.022,-105.6603998,33.39669423,Point
-5.883,-105.5527246,33.40573122,Point
-4.787,-105.4450247,33.41466714,Point
-3.362,-105.3373004,33.42350194,Point
-3.076,-105.2295521,33.43223561,Point
-4.192,-105.1217799,33.44086811,Point
-2.501,-105.0139843,33.44939942,Point
0.853,-104.9061653,33.4578295,Point
13.834,-106.3176377,33.42937791,Point
10.117,-106.2099953,33.43903041,Point
11.55,-106.1023267,33.44858192,Point
17.729,-105.994632,33.45803242,Point
15.353,-105.8869115,33.46738186,Point
2.242,-105.7791656,33.47663023,Point
2.949,-105.6713944,33.48577748,Point
-1.815,-105.5635982,33.49482358,Point
-3.338,-105.4557774,33.50376851,Point
-4.735,-105.3479321,33.51261224,Point
-3.424,-105.2400626,33.52135472,Point
-2.681,-105.1321693,33.52999595,Point
-2.673,-105.0242523,33.53853587,Point
-2.02,-104.916312,33.54697447,Point
14.671,-106.3293823,33.51839202,Point
13.08,-106.2216193,33.52805425,Point
14.024,-106.1138299,33.53761541,Point
18.41,-106.0060145,33.54707545,Point
22.108,-105.8981731,33.55643434,Point
20.073,-105.7903062,33.56569205,Point
3.708,-105.6824139,33.57484855,Point
-0.426,-105.5744966,33.5839038,Point
-4.931,-105.4665545,33.59285779,Point
4.07,-105.3585879,33.60171047,Point
-1.036,-105.2505971,33.61046181,Point
-4.587,-105.1425822,33.61911179,Point
-3.15,-105.0345437,33.62766037,Point
-2.762,-104.9264818,33.63610753,Point
8.72,-106.3411535,33.60739388,Point
13.27,-106.2332697,33.6170659,Point
15.177,-106.1253593,33.62663673,Point
16.608,-106.0174228,33.63610635,Point
22.196,-105.9094603,33.64547473,Point
14.782,-105.8014721,33.65474183,Point
2.691,-105.6934585,33.66390762,Point
-1.218,-105.5854198,33.67297207,Point
-3.053,-105.4773562,33.68193514,Point
-6.886,-105.369268,33.69079681,Point
-8.811,-105.2611555,33.69955705,Point
-7.592,-105.1530189,33.70821583,Point
-3.869,-105.0448585,33.71677311,Point
-4.862,-104.9366747,33.72522886,Point
13.758,-106.028857,33.72512532,Point
20.791,-105.9207731,33.73450322,Point
15.243,-105.8126634,33.74377975,Point
7.705,-105.7045282,33.75295487,Point
2.5,-105.5963678,33.76202855,Point
2.257,-105.4881824,33.77100076,Point
-9.585,-105.3799724,33.77987146,Point
-12.904,-105.2717379,33.78864063,Point
-12.55,-105.1634793,33.79730824,Point
-8.228,-105.0551969,33.80587425,Point
-4.992,-104.9468908,33.81433864,Point
14.577,-106.0403173,33.81413253,Point
12.294,-105.9321117,33.82352,Point
11.344,-105.8238802,33.832806,Point
4.964,-105.7156231,33.84199049,Point
2.583,-105.6073408,33.85107343,Point
-3.879,-105.4990333,33.86005481,Point
-7.046,-105.3907012,33.86893459,Point
-13.593,-105.2823445,33.87771273,Point
-14.886,-105.1739636,33.88638921,Point
-12.321,-105.0655588,33.89496399,Point
-7.948,-104.9571303,33.90343705,Point
6.026,-105.8351226,33.92182074,Point
2.952,-105.7267434,33.93101464,Point
-0.481,-105.6183388,33.9401069,Point
-7.177,-105.509909,33.94909749,Point
-6.736,-105.4014545,33.95798637,Point
-7.892,-105.2929753,33.96677353,Point
-14.364,-105.1844719,33.97545891,Point
-10.945,-105.0759444,33.98404251,Point
-11.91,-104.9673932,33.99252427,Point
5.54,-105.8463906,34.01082417,Point
1.187,-105.737889,34.02002752,Point
2.507,-105.6293619,34.02912913,Point
-0.546,-105.5208096,34.03812897,Point
-4.507,-105.4122323,34.04702701,Point
-3.153,-105.3036304,34.05582321,Point
-7.233,-105.1950041,34.06451754,Point
-15.235,-105.0863537,34.07310998,Point
-14.16,-104.9776795,34.08160049,Point
1.205,-105.8576844,34.09981647,Point
1.786,-105.7490601,34.10902931,Point
1.633,-105.6404102,34.11814031,Point
-2.277,-105.5317351,34.12714944,Point
